   	       	                      fitness                      	               size              
   	       	---------------------------------------------------	---------------------------------
gen	time   	avg     	max     	min    	std        	avg    	max	min	std      
0  	8.85463	0.509813	0.850926	0      	0.409395   	1.92027	5  	1  	0.929556 
1  	12.9565	0.719573	0.84213 	0      	0.293228   	2.13245	5  	1  	0.994525 
2  	14.0247	0.771147	0.84213 	0      	0.231261   	1.9703 	5  	1  	0.996252 
3  	13.7234	0.763635	0.84213 	0      	0.243231   	1.66776	5  	1  	0.958762 
4  	14.1937	0.822468	0.84213 	0      	0.126058   	1.34754	4  	1  	0.670602 
5  	13.9651	0.831059	0.84213 	0      	0.0956468  	1.15033	3  	1  	0.392266 
6  	14.0072	0.836604	0.84213 	0      	0.0677497  	1.13029	3  	1  	0.381956 
7  	14.0138	0.839395	0.84213 	0      	0.0479068  	1.11364	3  	1  	0.364953 
8  	14.0309	0.84213 	0.84213 	0.84213	2.22045e-16	1.10356	4  	1  	0.405009 
9  	13.9911	0.84213 	0.84213 	0.84213	2.22045e-16	1.09032	5  	1  	0.407474 
10 	13.7338	0.84213 	0.84213 	0.84213	1.11022e-16	1.06109	4  	1  	0.299191 
11 	13.9734	0.84213 	0.84213 	0.84213	2.22045e-16	1.08013	4  	1  	0.353539 
12 	13.9651	0.84213 	0.84213 	0.84213	3.33067e-16	1.07668	4  	1  	0.320541 
13 	13.7564	0.84213 	0.84213 	0.84213	3.33067e-16	1.04777	3  	1  	0.227724 
14 	13.6139	0.84213 	0.84213 	0.84213	2.22045e-16	1.02222	2  	1  	0.147406 
15 	13.6384	0.84213 	0.84213 	0.84213	1.11022e-16	1.01582	2  	1  	0.12479  
16 	13.6914	0.84213 	0.84213 	0.84213	2.22045e-16	1.01893	2  	1  	0.136269 
17 	13.7029	0.84213 	0.84213 	0.84213	3.33067e-16	1.02201	2  	1  	0.146724 
18 	13.7375	0.84213 	0.84213 	0.84213	2.22045e-16	1.01881	2  	1  	0.135849 
19 	13.7687	0.84213 	0.84213 	0.84213	2.22045e-16	1.01562	2  	1  	0.12402  
20 	13.7622	0.84213 	0.84213 	0.84213	1.11022e-16	1.00623	2  	1  	0.0786874
21 	13.7055	0.84213 	0.84213 	0.84213	2.22045e-16	1.00311	2  	1  	0.0556412
22 	13.7894	0.84213 	0.84213 	0.84213	3.33067e-16	1      	1  	1  	0        
23 	13.8193	0.84213 	0.84213 	0.84213	2.22045e-16	1      	1  	1  	0        
24 	13.8801	0.84213 	0.84213 	0.84213	1.11022e-16	1      	1  	1  	0        
25 	13.9716	0.84213 	0.84213 	0.84213	2.22045e-16	1      	1  	1  	0        
26 	13.9813	0.84213 	0.84213 	0.84213	2.22045e-16	1      	1  	1  	0        
27 	14.0805	0.84213 	0.84213 	0.84213	3.33067e-16	1      	1  	1  	0        
28 	14.0917	0.84213 	0.84213 	0.84213	3.33067e-16	1      	1  	1  	0        
29 	14.0821	0.84213 	0.84213 	0.84213	1.11022e-16	1      	1  	1  	0        
30 	14.0789	0.84213 	0.84213 	0.84213	2.22045e-16	1      	1  	1  	0        
31 	14.2291	0.84213 	0.84213 	0.84213	2.22045e-16	1      	1  	1  	0        
32 	14.2261	0.84213 	0.84213 	0.84213	3.33067e-16	1      	1  	1  	0        
33 	14.1955	0.84213 	0.84213 	0.84213	0          	1      	1  	1  	0        
34 	14.2327	0.84213 	0.84213 	0.84213	1.11022e-16	1      	1  	1  	0        
