   	       	                     fitness                     	              size              
   	       	-------------------------------------------------	--------------------------------
gen	time   	avg     	max     	min	std      	avg    	max	min	std     
0  	8.63283	0.509293	0.836574	0  	0.389323 	1.92027	5  	1  	0.896813
1  	12.6523	0.718143	0.839815	0  	0.255892 	1.99338	5  	1  	0.938483
2  	12.8354	0.731932	0.839815	0  	0.242736 	1.89769	5  	1  	0.929581
3  	13.6321	0.76474 	0.839815	0  	0.197566 	1.74671	4  	1  	0.861258
4  	15.041 	0.7658  	0.839815	0  	0.197558 	1.85246	4  	1  	0.927469
5  	15.9781	0.776045	0.839815	0  	0.176487 	1.96732	6  	1  	1.02529 
6  	17.154 	0.782347	0.839815	0  	0.164873 	2.18567	8  	1  	1.11024 
7  	17.9974	0.758557	0.839815	0  	0.21071  	2.36039	10 	1  	1.33752 
8  	19.833 	0.77561 	0.840278	0  	0.181669 	2.62783	10 	1  	1.48803 
9  	22.3452	0.80046 	0.840278	0  	0.12238  	2.75484	9  	1  	1.56098 
10 	22.9643	0.76961 	0.840278	0  	0.196731 	2.91961	9  	1  	1.6208  
11 	26.7378	0.784246	0.840278	0  	0.170615 	3.16026	9  	1  	1.67369 
12 	29.8473	0.782146	0.840278	0  	0.182057 	3.40895	10 	1  	1.76553 
13 	31.6424	0.793278	0.841204	0  	0.158761 	3.61146	10 	1  	1.87559 
14 	30.5033	0.774127	0.843056	0  	0.196632 	3.75238	11 	1  	1.90961 
15 	30.9408	0.766809	0.843056	0  	0.210194 	3.77215	14 	1  	2.04196 
16 	33.0815	0.77845 	0.843056	0  	0.191457 	3.99054	12 	1  	2.10075 
17 	33.2425	0.776783	0.843056	0  	0.196263 	4      	12 	1  	2.1042  
18 	34.5338	0.753786	0.843056	0  	0.234191 	4.32288	14 	1  	2.35936 
19 	39.0728	0.760687	0.843056	0  	0.226568 	4.6125 	15 	1  	2.48367 
20 	42.3436	0.777723	0.843056	0  	0.200891 	4.74455	14 	1  	2.2375  
21 	41.7454	0.750509	0.843056	0  	0.24527  	4.42547	11 	1  	2.14006 
22 	43.1729	0.745125	0.843056	0  	0.251677 	4.60991	13 	1  	2.27848 
23 	43.3507	0.763347	0.843056	0  	0.225802 	4.64198	13 	1  	2.27742 
24 	43.3764	0.76188 	0.843056	0  	0.229631 	4.51077	15 	1  	2.37112 
25 	43.065 	0.774145	0.843056	0  	0.208588 	4.61043	15 	1  	2.13898 
26 	41.6411	0.75111 	0.843056	0  	0.243378 	4.59327	17 	1  	2.21677 
27 	42.5637	0.749935	0.843056	0  	0.24685  	4.64634	16 	1  	2.2719  
28 	44.4496	0.750882	0.843056	0  	0.246755 	4.67477	11 	1  	2.15945 
29 	43.94  	0.753816	0.843056	0  	0.24303  	4.7    	13 	1  	2.16396 
30 	43.6594	0.746267	0.843056	0  	0.252812 	4.90332	15 	1  	2.236   
31 	39.3126	0.741191	0.843519	0  	0.254803 	4.8494 	13 	1  	2.07428 
32 	43.4086	0.766739	0.843519	0  	0.22345  	4.9009 	13 	1  	2.21633 
33 	41.2819	0.744792	0.843519	0  	0.251081 	4.77246	14 	1  	2.3025  
34 	44.2441	0.754725	0.843519	0  	0.241292 	4.96119	13 	1  	2.35916 
35 	46.806 	0.761243	0.843519	0  	0.234236 	4.98512	13 	1  	2.33307 
36 	46.9492	0.764337	0.843519	0  	0.230321 	5.00593	13 	1  	2.34931 
37 	42.3425	0.728823	0.843519	0  	0.274736 	4.89645	13 	1  	2.23433 
38 	42.2862	0.733989	0.843519	0  	0.268693 	4.87021	15 	1  	2.30063 
39 	41.4586	0.726795	0.843519	0  	0.276756 	4.92353	12 	1  	2.27649 
40 	44.5156	0.729438	0.843519	0  	0.27362  	5.16422	16 	1  	2.37953 
41 	47.8496	0.76647 	0.843519	0  	0.224681 	5.34795	18 	1  	2.43728 
42 	49.1073	0.731313	0.843519	0  	0.273359 	5.42566	18 	1  	2.76581 
43 	52.0327	0.753019	0.84537 	0  	0.245538 	5.77907	18 	1  	3.03526 
44 	51.8966	0.750863	0.84537 	0  	0.248524 	5.85217	18 	1  	2.97597 
45 	47.9472	0.742023	0.84537 	0  	0.257061 	6.21098	16 	1  	3.01518 
46 	52.0152	0.785868	0.84537 	0  	0.189588 	6.85303	20 	1  	3.22879 
47 	52.5965	0.783956	0.84537 	0  	0.193997 	7.29885	16 	1  	3.64948 
48 	53.7994	0.772632	0.84537 	0  	0.214977 	7.72206	19 	1  	3.8815  
49 	56.1737	0.784315	0.84537 	0  	0.193532 	8.45714	20 	1  	4.1928  
50 	57.7518	0.773562	0.847222	0  	0.210025 	8.76923	20 	1  	4.04332 
51 	60.2578	0.788965	0.847222	0  	0.183653 	9.1875 	20 	1  	4.28051 
52 	66.0017	0.801889	0.847222	0  	0.157389 	9.80453	19 	1  	4.47198 
53 	72.9367	0.790233	0.847222	0  	0.183418 	10.9068	20 	3  	4.61388 
54 	79.0481	0.800215	0.847222	0  	0.16849  	11.8732	20 	1  	4.60474 
55 	80.1086	0.794957	0.847222	0  	0.178489 	11.736 	20 	2  	4.52371 
56 	79.8056	0.801155	0.848148	0  	0.162347 	11.7759	20 	2  	4.51703 
57 	82.285 	0.795957	0.848148	0  	0.178181 	11.9609	20 	1  	4.30585 
58 	79.9994	0.791272	0.849537	0  	0.187429 	11.9387	20 	2  	4.32027 
59 	82.2315	0.802545	0.849537	0  	0.161926 	11.9944	20 	2  	4.22229 
60 	86.212 	0.801615	0.849537	0  	0.167273 	12.3435	20 	2  	4.42963 
61 	88.8267	0.804463	0.849537	0  	0.161736 	12.6602	20 	4  	4.64342 
62 	85.6852	0.794311	0.849537	0  	0.181838 	12.584 	20 	1  	4.80478 
63 	91.004 	0.817588	0.849537	0  	0.123132 	12.5165	20 	2  	4.8553  
64 	90.6764	0.791815	0.849537	0  	0.186004 	12.6658	20 	2  	4.52307 
65 	90.2163	0.783285	0.85    	0  	0.20324  	12.5574	20 	2  	4.8548  
66 	93.1309	0.813087	0.85    	0  	0.136712 	12.733 	20 	4  	4.68688 
67 	97.7596	0.791175	0.85    	0  	0.190071 	13.3967	20 	3  	4.77655 
68 	102.886	0.797191	0.85    	0  	0.180904 	14.0569	20 	2  	4.59816 
69 	109.211	0.794849	0.85    	0  	0.185376 	14.6324	20 	2  	4.51005 
70 	108.654	0.811545	0.85    	0  	0.148929 	14.9084	20 	2  	4.38906 
