   	        	                    fitness                     	              size             
   	        	------------------------------------------------	-------------------------------
gen	time    	avg     	max     	min	std     	avg    	max	min	std    
0  	0.312171	0.760606	0.84213 	0  	0.240533	1.90909	4  	1  	1.1642 
1  	0.321817	0.698187	0.84213 	0  	0.312244	2      	4  	1  	1.1547 
2  	0.552572	0.773041	0.842593	0  	0.223186	3.38462	6  	1  	1.68881
