   	         	                             fitness                              	              size              
   	         	------------------------------------------------------------------	--------------------------------
gen	time     	avg          	max          	min          	std               	avg	max	min	std     
0  	0.0468311	[ 0.52645503]	[ 0.52910053]	[ 0.51851852]	[ 0.00458214]     	2  	3  	1  	0.707107
1  	0.0598307	[ 0.52698413]	[ 0.52910053]	[ 0.51851852]	[ 0.0042328]      	2  	3  	1  	0.632456
2  	0.0743353	[ 0.52910053]	[ 0.52910053]	[ 0.52910053]	[  1.11022302e-16]	2  	3  	1  	0.57735 
