   	         	                                                                                  fitness                                                                                   	              size              
   	         	----------------------------------------------------------------------------------------------------------------------------------------------------------------------------	--------------------------------
gen	time     	avg                                  	max                                  	min                                  	std                                                 	avg    	max	min	std     
0  	0.0784192	[ 0.51861702  0.5298913   0.5286285 ]	[ 0.51861702  0.5298913   0.5286285 ]	[ 0.51861702  0.5298913   0.5286285 ]	[ 0.  0.  0.]                                       	2      	2  	2  	0       
1  	0.101795 	[ 0.51861702  0.5298913   0.5286285 ]	[ 0.51861702  0.5298913   0.5286285 ]	[ 0.51861702  0.5298913   0.5286285 ]	[ 0.  0.  0.]                                       	2      	3  	1  	0.632456
2  	0.105976 	[ 0.51861702  0.5298913   0.5286285 ]	[ 0.51861702  0.5298913   0.5286285 ]	[ 0.51861702  0.5298913   0.5286285 ]	[  1.11022302e-16   0.00000000e+00   1.11022302e-16]	1.66667	2  	1  	0.471405
