   	         	                                                                           fitness                                                                           	              size              
   	         	-------------------------------------------------------------------------------------------------------------------------------------------------------------	--------------------------------
gen	time     	avg                                  	max                                  	min                                  	std                                  	avg	max	min	std     
0  	0.0713413	[ 0.51205808  0.51365188  0.51729958]	[ 0.51635112  0.51877133  0.52151899]	[ 0.49917898  0.51194539  0.50464135]	[ 0.00743575  0.00295572  0.00730823]	2  	3  	1  	0.707107
1  	0.0920677	[ 0.51291669  0.51331058  0.51814346]	[ 0.51635112  0.51877133  0.52151899]	[ 0.49917898  0.51194539  0.50464135]	[ 0.00686885  0.00273038  0.00675105]	2  	3  	1  	0.632456
2  	0.114127 	[ 0.51635112  0.51194539  0.52151899]	[ 0.51635112  0.51194539  0.52151899]	[ 0.51635112  0.51194539  0.52151899]	[ 0.  0.  0.]                        	2  	3  	1  	0.57735 
