   	       	                           fitness                           	               size              
   	       	-------------------------------------------------------------	---------------------------------
gen	time   	avg          	max          	min          	std          	avg    	max	min	std      
0  	8.85988	[ 0.50866034]	[ 0.55473151]	[ 0.48268565]	[ 0.01286014]	2.42574	9  	1  	2.03118  
1  	12.7008	[ 0.51386576]	[ 0.57629123]	[ 0.48341843]	[ 0.01816556]	3.68317	10 	1  	2.71385  
2  	16.1561	[ 0.51847316]	[ 0.57897809]	[ 0.48366269]	[ 0.02086057]	4.73267	10 	1  	2.83154  
3  	20.5499	[ 0.52624138]	[ 0.59985258]	[ 0.48241329]	[ 0.02550131]	5.76238	10 	1  	2.67422  
4  	25.8929	[ 0.52907465]	[ 0.60061346]	[ 0.]        	[ 0.0583207] 	6.9901 	10 	1  	2.33567  
5  	30.1887	[ 0.54446408]	[ 0.60061346]	[ 0.47807281]	[ 0.03026843]	7.9703 	10 	1  	2.14548  
6  	32.0764	[ 0.54918067]	[ 0.60061346]	[ 0.48401935]	[ 0.02983999]	8.59406	10 	1  	1.89412  
7  	33.8423	[ 0.56217909]	[ 0.60577102]	[ 0.49791406]	[ 0.02651829]	9.26733	10 	3  	1.38515  
8  	35.2541	[ 0.56593857]	[ 0.60577102]	[ 0.49471058]	[ 0.02701966]	9.52475	10 	2  	1.27888  
9  	36.3033	[ 0.57199764]	[ 0.6077251] 	[ 0.49126285]	[ 0.02361238]	9.63366	10 	2  	1.37677  
10 	36.4815	[ 0.57012219]	[ 0.6077251] 	[ 0.49243659]	[ 0.02686641]	9.75248	10 	2  	1.02837  
11 	36.1415	[ 0.57124646]	[ 0.6077251] 	[ 0.49824263]	[ 0.02403395]	9.62376	10 	2  	1.31895  
12 	36.6535	[ 0.5666242] 	[ 0.6101396] 	[ 0.50160606]	[ 0.02836766]	9.87129	10 	3  	0.816457 
13 	37.157 	[ 0.57064241]	[ 0.6114452] 	[ 0.48828417]	[ 0.02541942]	9.72277	10 	2  	1.27519  
14 	39.0377	[ 0.5712349] 	[ 0.6114452] 	[ 0.48613339]	[ 0.02277704]	9.83168	10 	3  	0.856765 
15 	37.4288	[ 0.56918207]	[ 0.61214988]	[ 0.49197617]	[ 0.02487341]	9.86139	10 	5  	0.758186 
16 	37.4924	[ 0.56860157]	[ 0.61214988]	[ 0.49205183]	[ 0.02377931]	9.76238	10 	3  	1.17859  
17 	37.7503	[ 0.57193374]	[ 0.61214988]	[ 0.49674897]	[ 0.02873746]	9.69307	10 	3  	1.25661  
18 	39.0019	[ 0.5707556] 	[ 0.61214988]	[ 0.50092948]	[ 0.02394337]	9.86139	10 	2  	0.985335 
19 	39.2744	[ 0.56923222]	[ 0.61214988]	[ 0.49026635]	[ 0.02613751]	9.78218	10 	3  	1.06802  
20 	39.7349	[ 0.56331427]	[ 0.61214988]	[ 0.50358824]	[ 0.02363474]	9.78218	10 	2  	1.03984  
21 	41.2152	[ 0.57087019]	[ 0.61214988]	[ 0.50163416]	[ 0.0223996] 	9.92079	10 	5  	0.574769 
22 	40.7353	[ 0.56963031]	[ 0.61214988]	[ 0.49104669]	[ 0.02560286]	9.67327	10 	3  	1.33579  
23 	40.6839	[ 0.56867125]	[ 0.61214988]	[ 0.49688947]	[ 0.02793954]	9.85149	10 	4  	0.788358 
24 	42.2548	[ 0.57447401]	[ 0.61214988]	[ 0.50407676]	[ 0.0218114] 	9.88119	10 	2  	0.882022 
25 	41.1039	[ 0.56732205]	[ 0.61432011]	[ 0.48974973]	[ 0.0267162] 	9.93069	10 	3  	0.693069 
26 	42.1888	[ 0.56930282]	[ 0.61432011]	[ 0.48928931]	[ 0.02666438]	9.85149	10 	4  	0.860418 
27 	43.064 	[ 0.57057859]	[ 0.61432011]	[ 0.49811077]	[ 0.02564575]	9.9505 	10 	5  	0.49505  
28 	42.5106	[ 0.56843138]	[ 0.61432011]	[ 0.50166226]	[ 0.02491088]	9.71287	10 	3  	1.29994  
29 	43.2569	[ 0.5710685] 	[ 0.61432011]	[ 0.5013899] 	[ 0.02291673]	9.81188	10 	3  	0.992176 
30 	42.5837	[ 0.57101335]	[ 0.61432011]	[ 0.50486574]	[ 0.02624041]	9.83168	10 	3  	1.01542  
31 	42.2429	[ 0.57149033]	[ 0.61432011]	[ 0.5001405] 	[ 0.02553211]	9.86139	10 	4  	0.820887 
32 	43.1249	[ 0.56987196]	[ 0.61432011]	[ 0.5001686] 	[ 0.02609385]	9.83168	10 	2  	1.0537   
33 	43.4198	[ 0.57039639]	[ 0.61432011]	[ 0.48562541]	[ 0.02796943]	9.89109	10 	3  	0.794797 
34 	41.7862	[ 0.57553876]	[ 0.61432011]	[ 0.49449443]	[ 0.02293594]	9.88119	10 	3  	0.847677 
35 	41.9155	[ 0.57349933]	[ 0.61432011]	[ 0.49840258]	[ 0.02493209]	9.88119	10 	2  	0.835916 
36 	42.0589	[ 0.5711058] 	[ 0.61432011]	[ 0.49226799]	[ 0.02774092]	9.94059	10 	6  	0.417958 
37 	40.618 	[ 0.5750576] 	[ 0.61831257]	[ 0.49720938]	[ 0.02505077]	9.83168	10 	2  	1.06305  
38 	41.3629	[ 0.57405118]	[ 0.61877299]	[ 0.49661711]	[ 0.02604978]	9.83168	10 	3  	0.955125 
39 	40.7675	[ 0.57251274]	[ 0.61877299]	[ 0.49772601]	[ 0.02776391]	9.59406	10 	2  	1.60555  
40 	42.8867	[ 0.57675612]	[ 0.61928961]	[ 0.50608704]	[ 0.02687215]	9.82178	10 	2  	1.05677  
41 	42.7745	[ 0.57499763]	[ 0.61928961]	[ 0.49427827]	[ 0.03074378]	9.68317	10 	2  	1.20174  
42 	42.6217	[ 0.57227229]	[ 0.62517995]	[ 0.49354549]	[ 0.03007122]	9.67327	10 	2  	1.44269  
43 	43.6389	[ 0.57572117]	[ 0.62591273]	[ 0.49813022]	[ 0.02895757]	9.86139	10 	4  	0.771134 
44 	43.5235	[ 0.57591986]	[ 0.62591273]	[ 0.49845878]	[ 0.02930473]	9.79208	10 	2  	1.11085  
45 	43.5412	[ 0.57667914]	[ 0.61804021]	[ 0.50358824]	[ 0.0262231] 	9.87129	10 	4  	0.712871 
46 	43.4113	[ 0.5773091] 	[ 0.61880109]	[ 0.49699323]	[ 0.02541291]	10     	10 	10 	0        
47 	44.2069	[ 0.58112337]	[ 0.61950577]	[ 0.50239504]	[ 0.02971191]	9.89109	10 	4  	0.687959 
48 	41.7839	[ 0.57527836]	[ 0.61950577]	[ 0.49509535]	[ 0.03071494]	9.68317	10 	2  	1.37106  
49 	42.8671	[ 0.57785967]	[ 0.62151605]	[ 0.50367254]	[ 0.02894441]	9.91089	10 	2  	0.79726  
50 	41.7379	[ 0.57712813]	[ 0.62151605]	[ 0.49150711]	[ 0.02895998]	9.70297	10 	2  	1.25505  
51 	42.9604	[ 0.57328135]	[ 0.62295351]	[ 0.50562662]	[ 0.03228845]	9.79208	10 	2  	1.19667  
52 	45.6039	[ 0.58269474]	[ 0.62295351]	[ 0.50834158]	[ 0.02730133]	9.87129	10 	4  	0.791832 
