   	         	                           fitness                           	              size              
   	         	-------------------------------------------------------------	--------------------------------
gen	time     	avg          	max          	min          	std          	avg    	max	min	std     
0  	0.0487573	[ 0.51786217]	[ 0.52236287]	[ 0.50886076]	[ 0.00636496]	2      	2  	2  	0       
1  	0.0467429	[ 0.52236287]	[ 0.52236287]	[ 0.52236287]	[ 0.]        	2      	3  	1  	0.816497
2  	0.0560393	[ 0.52236287]	[ 0.52236287]	[ 0.52236287]	[ 0.]        	2.33333	3  	2  	0.471405
