   	       	                          fitness                           	              size             
   	       	------------------------------------------------------------	-------------------------------
gen	time   	avg         	max         	min         	std         	avg    	max	min	std    
0  	1.67482	[0.56033989]	[0.73893805]	[0.46017699]	[0.05849519]	2.53731	8  	1  	1.87145
1  	2.20942	[0.58441201]	[0.73893805]	[0.46238938]	[0.06526959]	3.199  	11 	1  	2.25053
2  	2.33733	[0.60941972]	[0.73893805]	[0.46902655]	[0.06936553]	3.78109	11 	1  	2.51796
